907
(
(0.000000 ( -0.007580 0.000000 0.000000 ))
(0.017652 ( -0.007203 0.000000 0.000000 ))
(0.035304 ( -0.006827 0.000000 0.000000 ))
(0.052956 ( -0.006397 0.000000 0.000000 ))
(0.070608 ( -0.005967 0.000000 0.000000 ))
(0.088260 ( -0.005488 0.000000 0.000000 ))
(0.105912 ( -0.005009 0.000000 0.000000 ))
(0.123564 ( -0.004486 0.000000 0.000000 ))
(0.141216 ( -0.003963 0.000000 0.000000 ))
(0.158868 ( -0.003402 0.000000 0.000000 ))
(0.176520 ( -0.002841 0.000000 0.000000 ))
(0.194172 ( -0.002248 0.000000 0.000000 ))
(0.211824 ( -0.001655 0.000000 0.000000 ))
(0.229476 ( -0.001036 0.000000 0.000000 ))
(0.247128 ( -0.000418 0.000000 0.000000 ))
(0.264780 ( 0.000220 0.000000 0.000000 ))
(0.282432 ( 0.000857 0.000000 0.000000 ))
(0.300084 ( 0.001506 0.000000 0.000000 ))
(0.317736 ( 0.002156 0.000000 0.000000 ))
(0.335388 ( 0.002809 0.000000 0.000000 ))
(0.353040 ( 0.003463 0.000000 0.000000 ))
(0.370692 ( 0.004114 0.000000 0.000000 ))
(0.388344 ( 0.004765 0.000000 0.000000 ))
(0.405996 ( 0.005406 0.000000 0.000000 ))
(0.423648 ( 0.006047 0.000000 0.000000 ))
(0.441300 ( 0.006671 0.000000 0.000000 ))
(0.458952 ( 0.007295 0.000000 0.000000 ))
(0.476604 ( 0.007894 0.000000 0.000000 ))
(0.494256 ( 0.008494 0.000000 0.000000 ))
(0.511908 ( 0.009062 0.000000 0.000000 ))
(0.529560 ( 0.009630 0.000000 0.000000 ))
(0.547212 ( 0.010160 0.000000 0.000000 ))
(0.564864 ( 0.010690 0.000000 0.000000 ))
(0.582516 ( 0.011174 0.000000 0.000000 ))
(0.600168 ( 0.011659 0.000000 0.000000 ))
(0.617820 ( 0.012092 0.000000 0.000000 ))
(0.635472 ( 0.012526 0.000000 0.000000 ))
(0.653124 ( 0.012901 0.000000 0.000000 ))
(0.670776 ( 0.013277 0.000000 0.000000 ))
(0.688428 ( 0.013588 0.000000 0.000000 ))
(0.706080 ( 0.013900 0.000000 0.000000 ))
(0.723732 ( 0.014143 0.000000 0.000000 ))
(0.741384 ( 0.014386 0.000000 0.000000 ))
(0.759036 ( 0.014554 0.000000 0.000000 ))
(0.776688 ( 0.014722 0.000000 0.000000 ))
(0.794340 ( 0.014811 0.000000 0.000000 ))
(0.811992 ( 0.014901 0.000000 0.000000 ))
(0.829644 ( 0.014906 0.000000 0.000000 ))
(0.847296 ( 0.014912 0.000000 0.000000 ))
(0.864948 ( 0.014830 0.000000 0.000000 ))
(0.882600 ( 0.014749 0.000000 0.000000 ))
(0.900252 ( 0.014577 0.000000 0.000000 ))
(0.917904 ( 0.014405 0.000000 0.000000 ))
(0.935556 ( 0.014140 0.000000 0.000000 ))
(0.953208 ( 0.013875 0.000000 0.000000 ))
(0.970860 ( 0.013516 0.000000 0.000000 ))
(0.988512 ( 0.013157 0.000000 0.000000 ))
(1.006164 ( 0.012703 0.000000 0.000000 ))
(1.023816 ( 0.012248 0.000000 0.000000 ))
(1.041468 ( 0.011699 0.000000 0.000000 ))
(1.059120 ( 0.011150 0.000000 0.000000 ))
(1.076772 ( 0.010508 0.000000 0.000000 ))
(1.094424 ( 0.009866 0.000000 0.000000 ))
(1.112076 ( 0.009133 0.000000 0.000000 ))
(1.129728 ( 0.008401 0.000000 0.000000 ))
(1.147380 ( 0.007581 0.000000 0.000000 ))
(1.165032 ( 0.006762 0.000000 0.000000 ))
(1.182684 ( 0.005863 0.000000 0.000000 ))
(1.200336 ( 0.004963 0.000000 0.000000 ))
(1.217988 ( 0.003989 0.000000 0.000000 ))
(1.235640 ( 0.003015 0.000000 0.000000 ))
(1.253292 ( 0.001977 0.000000 0.000000 ))
(1.270944 ( 0.000938 0.000000 0.000000 ))
(1.288596 ( -0.000156 0.000000 0.000000 ))
(1.306248 ( -0.001250 0.000000 0.000000 ))
(1.323900 ( -0.002387 0.000000 0.000000 ))
(1.341552 ( -0.003524 0.000000 0.000000 ))
(1.359204 ( -0.004691 0.000000 0.000000 ))
(1.376856 ( -0.005858 0.000000 0.000000 ))
(1.394508 ( -0.007040 0.000000 0.000000 ))
(1.412160 ( -0.008222 0.000000 0.000000 ))
(1.429812 ( -0.009403 0.000000 0.000000 ))
(1.447464 ( -0.010584 0.000000 0.000000 ))
(1.465116 ( -0.011748 0.000000 0.000000 ))
(1.482768 ( -0.012911 0.000000 0.000000 ))
(1.500420 ( -0.014039 0.000000 0.000000 ))
(1.518072 ( -0.015166 0.000000 0.000000 ))
(1.535724 ( -0.016239 0.000000 0.000000 ))
(1.553376 ( -0.017311 0.000000 0.000000 ))
(1.571028 ( -0.018310 0.000000 0.000000 ))
(1.588680 ( -0.019309 0.000000 0.000000 ))
(1.606332 ( -0.020214 0.000000 0.000000 ))
(1.623984 ( -0.021120 0.000000 0.000000 ))
(1.641636 ( -0.021913 0.000000 0.000000 ))
(1.659288 ( -0.022707 0.000000 0.000000 ))
(1.676940 ( -0.023370 0.000000 0.000000 ))
(1.694592 ( -0.024033 0.000000 0.000000 ))
(1.712244 ( -0.024549 0.000000 0.000000 ))
(1.729896 ( -0.025064 0.000000 0.000000 ))
(1.747548 ( -0.025417 0.000000 0.000000 ))
(1.765200 ( -0.025769 0.000000 0.000000 ))
(1.782852 ( -0.025944 0.000000 0.000000 ))
(1.800504 ( -0.026119 0.000000 0.000000 ))
(1.818156 ( -0.026104 0.000000 0.000000 ))
(1.835808 ( -0.026090 0.000000 0.000000 ))
(1.853460 ( -0.025878 0.000000 0.000000 ))
(1.871112 ( -0.025665 0.000000 0.000000 ))
(1.888764 ( -0.025248 0.000000 0.000000 ))
(1.906416 ( -0.024831 0.000000 0.000000 ))
(1.924068 ( -0.024207 0.000000 0.000000 ))
(1.941720 ( -0.023582 0.000000 0.000000 ))
(1.959372 ( -0.022751 0.000000 0.000000 ))
(1.977024 ( -0.021919 0.000000 0.000000 ))
(1.994676 ( -0.020884 0.000000 0.000000 ))
(2.012328 ( -0.019850 0.000000 0.000000 ))
(2.029980 ( -0.018620 0.000000 0.000000 ))
(2.047632 ( -0.017390 0.000000 0.000000 ))
(2.065284 ( -0.015977 0.000000 0.000000 ))
(2.082936 ( -0.014564 0.000000 0.000000 ))
(2.100588 ( -0.012982 0.000000 0.000000 ))
(2.118240 ( -0.011401 0.000000 0.000000 ))
(2.135892 ( -0.009671 0.000000 0.000000 ))
(2.153544 ( -0.007941 0.000000 0.000000 ))
(2.171196 ( -0.006085 0.000000 0.000000 ))
(2.188848 ( -0.004229 0.000000 0.000000 ))
(2.206500 ( -0.002272 0.000000 0.000000 ))
(2.224152 ( -0.000316 0.000000 0.000000 ))
(2.241804 ( 0.001712 0.000000 0.000000 ))
(2.259456 ( 0.003740 0.000000 0.000000 ))
(2.277108 ( 0.005807 0.000000 0.000000 ))
(2.294760 ( 0.007875 0.000000 0.000000 ))
(2.312412 ( 0.009950 0.000000 0.000000 ))
(2.330064 ( 0.012024 0.000000 0.000000 ))
(2.347716 ( 0.014071 0.000000 0.000000 ))
(2.365368 ( 0.016117 0.000000 0.000000 ))
(2.383020 ( 0.018100 0.000000 0.000000 ))
(2.400672 ( 0.020082 0.000000 0.000000 ))
(2.418324 ( 0.021965 0.000000 0.000000 ))
(2.435976 ( 0.023848 0.000000 0.000000 ))
(2.453628 ( 0.025596 0.000000 0.000000 ))
(2.471280 ( 0.027344 0.000000 0.000000 ))
(2.488932 ( 0.028923 0.000000 0.000000 ))
(2.506584 ( 0.030502 0.000000 0.000000 ))
